1.266101e+003,6.592582e+001
1.266583e+003,6.552724e+001
1.267065e+003,6.511362e+001
1.267547e+003,6.468464e+001
1.268030e+003,6.421175e+001
1.268512e+003,6.369232e+001
1.268994e+003,6.315984e+001
1.269476e+003,6.264061e+001
1.269958e+003,6.211266e+001
1.270440e+003,6.156762e+001
1.270922e+003,6.102058e+001
1.271405e+003,6.052163e+001
1.271887e+003,6.011380e+001
1.272369e+003,5.977911e+001
1.272851e+003,5.953173e+001
1.273333e+003,5.943698e+001
1.273815e+003,5.952925e+001
1.274297e+003,5.980495e+001
1.274780e+003,6.023573e+001
1.275262e+003,6.078687e+001
1.275744e+003,6.145969e+001
1.276226e+003,6.225295e+001
1.276708e+003,6.314936e+001
1.277190e+003,6.410493e+001
1.277672e+003,6.512595e+001
1.278155e+003,6.620815e+001
1.278637e+003,6.731078e+001
1.279119e+003,6.837717e+001
1.279601e+003,6.939990e+001
1.280083e+003,7.037331e+001
1.280565e+003,7.129846e+001
1.281047e+003,7.216595e+001
1.281530e+003,7.297522e+001
1.282012e+003,7.372055e+001
1.282494e+003,7.439026e+001
1.282976e+003,7.497868e+001
1.283458e+003,7.548278e+001
1.283940e+003,7.593556e+001
1.284422e+003,7.632812e+001
1.284905e+003,7.668662e+001
1.285387e+003,7.699386e+001
1.285869e+003,7.720508e+001
1.286351e+003,7.730218e+001
1.286833e+003,7.734757e+001
1.287315e+003,7.740004e+001
1.287797e+003,7.746684e+001
1.288280e+003,7.751213e+001
1.288762e+003,7.750356e+001
1.289244e+003,7.740374e+001
1.289726e+003,7.724577e+001
1.290208e+003,7.706811e+001
1.290690e+003,7.689923e+001
1.291172e+003,7.670912e+001
1.291655e+003,7.649808e+001
1.292137e+003,7.629705e+001
1.292619e+003,7.615699e+001
1.293101e+003,7.612213e+001
1.293583e+003,7.618580e+001
1.294065e+003,7.637901e+001
1.294547e+003,7.675256e+001
1.295029e+003,7.731565e+001
1.295512e+003,7.798051e+001
1.295994e+003,7.876015e+001
1.296476e+003,7.963692e+001
1.296958e+003,8.052804e+001
1.297440e+003,8.137421e+001
1.297922e+003,8.217401e+001
1.298404e+003,8.286821e+001
1.298887e+003,8.343291e+001
1.299369e+003,8.386863e+001
1.299851e+003,8.418315e+001
1.300333e+003,8.435567e+001
1.300815e+003,8.442533e+001
1.301297e+003,8.442838e+001
1.301779e+003,8.440340e+001
1.302262e+003,8.434332e+001
1.302744e+003,8.422915e+001
1.303226e+003,8.409795e+001
1.303708e+003,8.395599e+001
1.304190e+003,8.378681e+001
1.304672e+003,8.364111e+001
1.305154e+003,8.352702e+001
1.305637e+003,8.338238e+001
1.306119e+003,8.317953e+001
1.306601e+003,8.294836e+001
1.307083e+003,8.266140e+001
1.307565e+003,8.229253e+001
1.308047e+003,8.182547e+001
1.308529e+003,8.125516e+001
1.309012e+003,8.057112e+001
1.309494e+003,7.979807e+001
1.309976e+003,7.894675e+001
1.310458e+003,7.803349e+001
1.310940e+003,7.698141e+001
1.311422e+003,7.576492e+001
1.311904e+003,7.448124e+001
1.312386e+003,7.320226e+001
1.312869e+003,7.192082e+001
1.313351e+003,7.064341e+001
1.313833e+003,6.942297e+001
1.314315e+003,6.833775e+001
1.314797e+003,6.751352e+001
1.315279e+003,6.702382e+001
1.315761e+003,6.686337e+001
1.316244e+003,6.711983e+001
1.316726e+003,6.787090e+001
1.317208e+003,6.897641e+001
1.317690e+003,7.015598e+001
1.318172e+003,7.145809e+001
1.318654e+003,7.299614e+001
1.319136e+003,7.459044e+001
1.319619e+003,7.606756e+001
1.320101e+003,7.747648e+001
1.320583e+003,7.886996e+001
1.321065e+003,8.007511e+001
1.321547e+003,8.108878e+001
1.322029e+003,8.194683e+001
1.322511e+003,8.269273e+001
1.322994e+003,8.333115e+001
1.323476e+003,8.383458e+001
1.323958e+003,8.416766e+001
1.324440e+003,8.432585e+001
1.324922e+003,8.439461e+001
1.325404e+003,8.442210e+001
1.325886e+003,8.436878e+001
1.326369e+003,8.420473e+001
1.326851e+003,8.397751e+001
1.327333e+003,8.374345e+001
1.327815e+003,8.344312e+001
1.328297e+003,8.304772e+001
1.328779e+003,8.263206e+001
1.329261e+003,8.225320e+001
1.329744e+003,8.183801e+001
1.330226e+003,8.134936e+001
1.330708e+003,8.082912e+001
1.331190e+003,8.025521e+001
1.331672e+003,7.964582e+001
1.332154e+003,7.909237e+001
1.332636e+003,7.862188e+001
1.333119e+003,7.810950e+001
1.333601e+003,7.756496e+001
1.334083e+003,7.708233e+001
1.334565e+003,7.668835e+001
1.335047e+003,7.630637e+001
1.335529e+003,7.588681e+001
1.336011e+003,7.559314e+001
1.336494e+003,7.553928e+001
1.336976e+003,7.553053e+001
1.337458e+003,7.530000e+001
1.337940e+003,7.495143e+001
1.338422e+003,7.470410e+001
1.338904e+003,7.443945e+001
1.339386e+003,7.397131e+001
1.339869e+003,7.341849e+001
1.340351e+003,7.284146e+001
1.340833e+003,7.213924e+001
1.341315e+003,7.125877e+001
1.341797e+003,7.040920e+001
1.342279e+003,6.969415e+001
1.342761e+003,6.905997e+001
1.343244e+003,6.850443e+001
1.343726e+003,6.811769e+001
1.344208e+003,6.803709e+001
1.344690e+003,6.831306e+001
1.345172e+003,6.901877e+001
1.345654e+003,7.019598e+001
1.346136e+003,7.181445e+001
1.346619e+003,7.370755e+001
1.347101e+003,7.565634e+001
1.347583e+003,7.749986e+001
1.348065e+003,7.916635e+001
1.348547e+003,8.065282e+001
1.349029e+003,8.196960e+001
1.349511e+003,8.308881e+001
1.349994e+003,8.399740e+001
1.350476e+003,8.471156e+001
1.350958e+003,8.529742e+001
1.351440e+003,8.579717e+001
1.351922e+003,8.626174e+001
1.352404e+003,8.667458e+001
1.352886e+003,8.701405e+001
1.353369e+003,8.725150e+001
1.353851e+003,8.741812e+001
1.354333e+003,8.763276e+001
1.354815e+003,8.789182e+001
1.355297e+003,8.810499e+001
1.355779e+003,8.821299e+001
1.356261e+003,8.827441e+001
1.356743e+003,8.828222e+001
1.357226e+003,8.827515e+001
1.357708e+003,8.825576e+001
1.358190e+003,8.822868e+001
1.358672e+003,8.819578e+001
1.359154e+003,8.816666e+001
1.359636e+003,8.797523e+001
1.360118e+003,8.761458e+001
1.360601e+003,8.750336e+001
1.361083e+003,8.756660e+001
1.361565e+003,8.741182e+001
1.362047e+003,8.683178e+001
1.362529e+003,8.671212e+001
1.363011e+003,8.709560e+001
1.363493e+003,8.740876e+001
1.363976e+003,8.725811e+001
1.364458e+003,8.707169e+001
1.364940e+003,8.705117e+001
1.365422e+003,8.705428e+001
1.365904e+003,8.703915e+001
1.366386e+003,8.699989e+001
1.366868e+003,8.692182e+001
1.367351e+003,8.676392e+001
1.367833e+003,8.662803e+001
1.368315e+003,8.662044e+001
1.368797e+003,8.662365e+001
1.369279e+003,8.654446e+001
1.369761e+003,8.639606e+001
1.370243e+003,8.626089e+001
1.370726e+003,8.606391e+001
1.371208e+003,8.585113e+001
1.371690e+003,8.562766e+001
1.372172e+003,8.532121e+001
1.372654e+003,8.482469e+001
1.373136e+003,8.455512e+001
1.373618e+003,8.446116e+001
1.374100e+003,8.428952e+001
1.374583e+003,8.405998e+001
1.375065e+003,8.405587e+001
1.375547e+003,8.403725e+001
1.376029e+003,8.382514e+001
1.376511e+003,8.359255e+001
1.376993e+003,8.335216e+001
1.377475e+003,8.316443e+001
1.377958e+003,8.305285e+001
1.378440e+003,8.292860e+001
1.378922e+003,8.275832e+001
1.379404e+003,8.259712e+001
1.379886e+003,8.241738e+001
1.380368e+003,8.215553e+001
1.380850e+003,8.186491e+001
1.381333e+003,8.157750e+001
1.381815e+003,8.127369e+001
1.382297e+003,8.085585e+001
1.382779e+003,8.033195e+001
1.383261e+003,7.979433e+001
1.383743e+003,7.934937e+001
1.384225e+003,7.894492e+001
1.384708e+003,7.852898e+001
1.385190e+003,7.804913e+001
1.385672e+003,7.754136e+001
1.386154e+003,7.685938e+001
1.386636e+003,7.627825e+001
1.387118e+003,7.615390e+001
1.387600e+003,7.614261e+001
1.388083e+003,7.580317e+001
1.388565e+003,7.522840e+001
1.389047e+003,7.488361e+001
1.389529e+003,7.466873e+001
1.390011e+003,7.456901e+001
1.390493e+003,7.450772e+001
1.390975e+003,7.444814e+001
1.391458e+003,7.440391e+001
1.391940e+003,7.439612e+001
1.392422e+003,7.438367e+001
1.392904e+003,7.418555e+001
1.393386e+003,7.371801e+001
1.393868e+003,7.377614e+001
1.394350e+003,7.417458e+001
1.394833e+003,7.440015e+001
1.395315e+003,7.440638e+001
1.395797e+003,7.471020e+001
1.396279e+003,7.494387e+001
1.396761e+003,7.492874e+001
1.397243e+003,7.518388e+001
1.397725e+003,7.533620e+001
1.398208e+003,7.514864e+001
1.398690e+003,7.544670e+001
1.399172e+003,7.625399e+001
1.399654e+003,7.684535e+001
1.400136e+003,7.684393e+001
1.400618e+003,7.697272e+001
1.401100e+003,7.719999e+001
1.401583e+003,7.740774e+001
1.402065e+003,7.759415e+001
1.402547e+003,7.777603e+001
1.403029e+003,7.795682e+001
1.403511e+003,7.793902e+001
1.403993e+003,7.773768e+001
1.404475e+003,7.792812e+001
1.404958e+003,7.838898e+001
1.405440e+003,7.861954e+001
1.405922e+003,7.843338e+001
1.406404e+003,7.832874e+001
1.406886e+003,7.826932e+001
1.407368e+003,7.815136e+001
1.407850e+003,7.799777e+001
1.408333e+003,7.782675e+001
1.408815e+003,7.761328e+001
1.409297e+003,7.742820e+001
1.409779e+003,7.726817e+001
1.410261e+003,7.702974e+001
1.410743e+003,7.669376e+001
1.411225e+003,7.644087e+001
1.411708e+003,7.631776e+001
1.412190e+003,7.623733e+001
1.412672e+003,7.614339e+001
1.413154e+003,7.602180e+001
1.413636e+003,7.585593e+001
1.414118e+003,7.572645e+001
1.414600e+003,7.562769e+001
1.415083e+003,7.549198e+001
1.415565e+003,7.537372e+001
1.416047e+003,7.517053e+001
1.416529e+003,7.497427e+001
1.417011e+003,7.504423e+001
1.417493e+003,7.513741e+001
1.417975e+003,7.461815e+001
1.418457e+003,7.371078e+001
1.418940e+003,7.424876e+001
1.419422e+003,7.517206e+001
1.419904e+003,7.539821e+001
1.420386e+003,7.467812e+001
1.420868e+003,7.452353e+001
1.421350e+003,7.447803e+001
1.421832e+003,7.437806e+001
1.422315e+003,7.412426e+001
1.422797e+003,7.367937e+001
1.423279e+003,7.344402e+001
1.423761e+003,7.360397e+001
1.424243e+003,7.386289e+001
1.424725e+003,7.386847e+001
1.425207e+003,7.376247e+001
1.425690e+003,7.373208e+001
1.426172e+003,7.377795e+001
1.426654e+003,7.381943e+001
1.427136e+003,7.378533e+001
1.427618e+003,7.376917e+001
1.428100e+003,7.380463e+001
1.428582e+003,7.366521e+001
1.429065e+003,7.352493e+001
1.429547e+003,7.378168e+001
1.430029e+003,7.414764e+001
1.430511e+003,7.422233e+001
1.430993e+003,7.408586e+001
1.431475e+003,7.408675e+001
1.431957e+003,7.406738e+001
1.432440e+003,7.405563e+001
1.432922e+003,7.406136e+001
1.433404e+003,7.405914e+001
1.433886e+003,7.397524e+001
1.434368e+003,7.382101e+001
1.434850e+003,7.348173e+001
1.435332e+003,7.271659e+001
1.435814e+003,7.188440e+001
1.436297e+003,7.224835e+001
1.436779e+003,7.270787e+001
1.437261e+003,7.242422e+001
1.437743e+003,7.134064e+001
1.438225e+003,7.070807e+001
1.438707e+003,6.997952e+001
1.439189e+003,6.921209e+001
1.439672e+003,6.846863e+001
1.440154e+003,6.776308e+001
1.440636e+003,6.704236e+001
1.441118e+003,6.619450e+001
1.441600e+003,6.506739e+001
1.442082e+003,6.360902e+001
1.442564e+003,6.180431e+001
1.443047e+003,5.962741e+001
1.443529e+003,5.707752e+001
1.444011e+003,5.415831e+001
1.444493e+003,5.093272e+001
1.444975e+003,4.761932e+001
1.445457e+003,4.474686e+001
1.445939e+003,4.286849e+001
1.446422e+003,4.228133e+001
1.446904e+003,4.278976e+001
1.447386e+003,4.553321e+001
1.447868e+003,4.984525e+001
1.448350e+003,5.401730e+001
1.448832e+003,5.663644e+001
1.449314e+003,5.866425e+001
1.449797e+003,6.023118e+001
1.450279e+003,6.087350e+001
1.450761e+003,6.037884e+001
1.451243e+003,5.882278e+001
1.451725e+003,5.600720e+001
1.452207e+003,5.201891e+001
1.452689e+003,4.696958e+001
1.453172e+003,4.164725e+001
1.453654e+003,3.712622e+001
1.454136e+003,3.495530e+001
1.454618e+003,3.663724e+001
1.455100e+003,4.197790e+001
1.455582e+003,4.714279e+001
1.456064e+003,5.367685e+001
1.456547e+003,6.443516e+001
1.457029e+003,7.428889e+001
1.457511e+003,7.892512e+001
1.457993e+003,8.113463e+001
1.458475e+003,8.484708e+001
1.458957e+003,8.761385e+001
1.459439e+003,8.936700e+001
1.459922e+003,9.055679e+001
1.460404e+003,9.120354e+001
1.460886e+003,9.192522e+001
1.461368e+003,9.249274e+001
1.461850e+003,9.291367e+001
1.462332e+003,9.320336e+001
1.462814e+003,9.343169e+001
1.463297e+003,9.328855e+001
1.463779e+003,9.259427e+001
1.464261e+003,9.281608e+001
1.464743e+003,9.391424e+001
1.465225e+003,9.465819e+001
1.465707e+003,9.426418e+001
1.466189e+003,9.396822e+001
1.466672e+003,9.400553e+001
1.467154e+003,9.396944e+001
1.467636e+003,9.387849e+001
1.468118e+003,9.372730e+001
1.468600e+003,9.353848e+001
1.469082e+003,9.326323e+001
1.469564e+003,9.299297e+001
1.470047e+003,9.256779e+001
1.470529e+003,9.172207e+001
1.471011e+003,9.063871e+001
1.471493e+003,9.070069e+001
1.471975e+003,9.085289e+001
1.472457e+003,9.021448e+001
1.472939e+003,8.962888e+001
1.473422e+003,9.006508e+001
1.473904e+003,9.034148e+001
1.474386e+003,8.983711e+001
1.474868e+003,8.912662e+001
1.475350e+003,8.840244e+001
1.475832e+003,8.854930e+001
1.476314e+003,8.909161e+001
1.476797e+003,8.917210e+001
1.477279e+003,8.866043e+001
1.477761e+003,8.846444e+001
1.478243e+003,8.836288e+001
1.478725e+003,8.820589e+001
1.479207e+003,8.794199e+001
1.479689e+003,8.757479e+001
1.480171e+003,8.715353e+001
1.480654e+003,8.685140e+001
1.481136e+003,8.661974e+001
1.481618e+003,8.629113e+001
1.482100e+003,8.573179e+001
1.482582e+003,8.499154e+001
1.483064e+003,8.403130e+001
1.483546e+003,8.280016e+001
1.484029e+003,8.129327e+001
1.484511e+003,7.946368e+001
1.484993e+003,7.752366e+001
1.485475e+003,7.564075e+001
1.485957e+003,7.384623e+001
1.486439e+003,7.225292e+001
1.486921e+003,7.078790e+001
1.487404e+003,6.913708e+001
1.487886e+003,6.724364e+001
1.488368e+003,6.520418e+001
1.488850e+003,6.299062e+001
1.489332e+003,6.008124e+001
1.489814e+003,5.696860e+001
1.490296e+003,5.306686e+001
1.490779e+003,4.863545e+001
1.491261e+003,4.394776e+001
1.491743e+003,3.981854e+001
1.492225e+003,3.610397e+001
1.492707e+003,3.374603e+001
1.493189e+003,3.387901e+001
1.493671e+003,3.707550e+001
1.494154e+003,4.290222e+001
1.494636e+003,5.003782e+001
1.495118e+003,5.611768e+001
1.495600e+003,6.388329e+001
1.496082e+003,7.311298e+001
1.496564e+003,8.063952e+001
1.497046e+003,8.371209e+001
1.497528e+003,8.516314e+001
1.498011e+003,8.729007e+001
1.498493e+003,9.036633e+001
1.498975e+003,9.310662e+001
1.499457e+003,9.426721e+001
1.499939e+003,9.455803e+001
1.500421e+003,9.516349e+001
1.500903e+003,9.564055e+001
1.501386e+003,9.613808e+001
1.501868e+003,9.666167e+001
1.502350e+003,9.701447e+001
1.502832e+003,9.721044e+001
1.503314e+003,9.736826e+001
1.503796e+003,9.725095e+001
1.504278e+003,9.640765e+001
1.504761e+003,9.565446e+001
1.505243e+003,9.589539e+001
1.505725e+003,9.558026e+001
1.506207e+003,9.513619e+001
1.506689e+003,9.587048e+001
1.507171e+003,9.683049e+001
1.507653e+003,9.657461e+001
1.508136e+003,9.623593e+001
1.508618e+003,9.632214e+001
1.509100e+003,9.610021e+001
1.509582e+003,9.609586e+001
1.510064e+003,9.642418e+001
1.510546e+003,9.625497e+001
1.511028e+003,9.558525e+001
1.511511e+003,9.521844e+001
1.511993e+003,9.564587e+001
1.512475e+003,9.618182e+001
1.512957e+003,9.607889e+001
1.513439e+003,9.555270e+001
1.513921e+003,9.512428e+001
1.514403e+003,9.513155e+001
1.514886e+003,9.532213e+001
1.515368e+003,9.500601e+001
1.515850e+003,9.416190e+001
1.516332e+003,9.366632e+001
1.516814e+003,9.447520e+001
1.517296e+003,9.567638e+001
1.517778e+003,9.618082e+001
1.518260e+003,9.561890e+001
1.518743e+003,9.490181e+001
1.519225e+003,9.424522e+001
1.519707e+003,9.366420e+001
1.520189e+003,9.302987e+001
1.520671e+003,9.381651e+001
1.521153e+003,9.454948e+001
1.521635e+003,9.437895e+001
1.522118e+003,9.388654e+001
1.522600e+003,9.457065e+001
1.523082e+003,9.495954e+001
1.523564e+003,9.436921e+001
1.524046e+003,9.369778e+001
1.524528e+003,9.330028e+001
1.525010e+003,9.410762e+001
1.525493e+003,9.508720e+001
1.525975e+003,9.497408e+001
1.526457e+003,9.417028e+001
1.526939e+003,9.419717e+001
1.527421e+003,9.429275e+001
1.527903e+003,9.434409e+001
1.528385e+003,9.450657e+001
1.528868e+003,9.474094e+001
1.529350e+003,9.457102e+001
1.529832e+003,9.436081e+001
1.530314e+003,9.406621e+001
1.530796e+003,9.383437e+001
1.531278e+003,9.387655e+001
1.531760e+003,9.371999e+001
1.532243e+003,9.293927e+001
1.532725e+003,9.212805e+001
1.533207e+003,9.278109e+001
1.533689e+003,9.392552e+001
1.534171e+003,9.420692e+001
1.534653e+003,9.358761e+001
1.535135e+003,9.337325e+001
1.535618e+003,9.345415e+001
1.536100e+003,9.344183e+001
1.536582e+003,9.337963e+001
1.537064e+003,9.308092e+001
1.537546e+003,9.230047e+001
1.538028e+003,9.126070e+001
1.538510e+003,9.170462e+001
1.538993e+003,9.194881e+001
1.539475e+003,9.238297e+001
1.539957e+003,9.311568e+001
1.540439e+003,9.388828e+001
1.540921e+003,9.247956e+001
1.541403e+003,9.229135e+001
1.541885e+003,9.368396e+001
1.542368e+003,9.426453e+001
1.542850e+003,9.341948e+001
1.543332e+003,9.312910e+001
1.543814e+003,9.270680e+001
1.544296e+003,9.202454e+001
1.544778e+003,9.247429e+001
1.545260e+003,9.330169e+001
1.545743e+003,9.344813e+001
1.546225e+003,9.296094e+001
1.546707e+003,9.277573e+001
1.547189e+003,9.266531e+001
1.547671e+003,9.260520e+001
1.548153e+003,9.237930e+001
1.548635e+003,9.183126e+001
1.549118e+003,9.133282e+001
1.549600e+003,9.164724e+001
1.550082e+003,9.228963e+001
1.550564e+003,9.254082e+001
1.551046e+003,9.231592e+001
1.551528e+003,9.223014e+001
1.552010e+003,9.223251e+001
1.552493e+003,9.207498e+001
1.552975e+003,9.133292e+001
1.553457e+003,9.069597e+001
1.553939e+003,9.156059e+001
1.554421e+003,9.266699e+001
1.554903e+003,9.275251e+001
1.555385e+003,9.202100e+001
1.555868e+003,9.170467e+001
1.556350e+003,9.103479e+001
1.556832e+003,9.029371e+001
1.557314e+003,8.952086e+001
1.557796e+003,9.007069e+001
1.558278e+003,9.068176e+001
1.558760e+003,9.001327e+001
1.559242e+003,8.936929e+001
1.559725e+003,9.138792e+001
1.560207e+003,9.331294e+001
1.560689e+003,9.295060e+001
1.561171e+003,9.185910e+001
1.561653e+003,9.184865e+001
1.562135e+003,9.194552e+001
1.562617e+003,9.201201e+001
1.563100e+003,9.198376e+001
1.563582e+003,9.162154e+001
1.564064e+003,9.147047e+001
1.564546e+003,9.195580e+001
1.565028e+003,9.253256e+001
1.565510e+003,9.257953e+001
1.565992e+003,9.240981e+001
1.566475e+003,9.242063e+001
1.566957e+003,9.241457e+001
1.567439e+003,9.224179e+001
1.567921e+003,9.184922e+001
1.568403e+003,9.116974e+001
1.568885e+003,9.096573e+001
1.569367e+003,9.185813e+001
1.569850e+003,9.266857e+001
1.570332e+003,9.256457e+001
1.570814e+003,9.195897e+001
1.571296e+003,9.185365e+001
1.571778e+003,9.177889e+001
1.572260e+003,9.167553e+001
1.572742e+003,9.154828e+001
1.573225e+003,9.146513e+001
1.573707e+003,9.134775e+001
1.574189e+003,9.105659e+001
1.574671e+003,9.024837e+001
1.575153e+003,8.908572e+001
1.575635e+003,8.991737e+001
1.576117e+003,9.130220e+001
1.576600e+003,9.170848e+001
1.577082e+003,9.064219e+001
1.577564e+003,9.040505e+001
1.578046e+003,9.030038e+001
1.578528e+003,9.009136e+001
1.579010e+003,8.985176e+001
1.579492e+003,8.951305e+001
1.579974e+003,8.911028e+001
1.580457e+003,8.869167e+001
1.580939e+003,8.821725e+001
1.581421e+003,8.763769e+001
1.581903e+003,8.703923e+001
1.582385e+003,8.650368e+001
1.582867e+003,8.605667e+001
1.583349e+003,8.571032e+001
1.583832e+003,8.547047e+001
1.584314e+003,8.534425e+001
1.584796e+003,8.534732e+001
1.585278e+003,8.542391e+001
1.585760e+003,8.547107e+001
1.586242e+003,8.545393e+001
1.586724e+003,8.537708e+001
1.587207e+003,8.521207e+001
1.587689e+003,8.496275e+001
1.588171e+003,8.464133e+001
1.588653e+003,8.425671e+001
1.589135e+003,8.382513e+001
1.589617e+003,8.337078e+001
1.590099e+003,8.287140e+001
1.590582e+003,8.231046e+001
1.591064e+003,8.169328e+001
1.591546e+003,8.101350e+001
1.592028e+003,8.024915e+001
1.592510e+003,7.940860e+001
1.592992e+003,7.845221e+001
1.593474e+003,7.747411e+001
1.593957e+003,7.665394e+001
1.594439e+003,7.600061e+001
1.594921e+003,7.539913e+001
1.595403e+003,7.493417e+001
1.595885e+003,7.486049e+001
1.596367e+003,7.517483e+001
1.596849e+003,7.574940e+001
1.597332e+003,7.645976e+001
1.597814e+003,7.727829e+001
1.598296e+003,7.816673e+001
1.598778e+003,7.908750e+001
1.599260e+003,7.994808e+001
1.599742e+003,8.065932e+001
1.600224e+003,8.124979e+001
1.600707e+003,8.183118e+001
1.601189e+003,8.238365e+001
1.601671e+003,8.279591e+001
1.602153e+003,8.305939e+001
1.602635e+003,8.337753e+001
1.603117e+003,8.382111e+001
1.603599e+003,8.433687e+001
1.604082e+003,8.484163e+001
1.604564e+003,8.538567e+001
1.605046e+003,8.601798e+001
1.605528e+003,8.669267e+001
1.606010e+003,8.730450e+001
1.606492e+003,8.789097e+001
1.606974e+003,8.848919e+001
1.607457e+003,8.902689e+001
1.607939e+003,8.929414e+001
1.608421e+003,8.938799e+001
1.608903e+003,8.971526e+001
1.609385e+003,9.022360e+001
1.609867e+003,9.054801e+001
1.610349e+003,9.056713e+001
1.610832e+003,9.065517e+001
1.611314e+003,9.083984e+001
1.611796e+003,9.095987e+001
1.612278e+003,9.092169e+001
1.612760e+003,9.080623e+001
1.613242e+003,9.072043e+001
1.613724e+003,9.071439e+001
1.614207e+003,9.069741e+001
1.614689e+003,9.047974e+001
1.615171e+003,8.971201e+001
1.615653e+003,8.853101e+001
1.616135e+003,8.913696e+001
1.616617e+003,9.032756e+001
1.617099e+003,9.066166e+001
1.617582e+003,8.957650e+001
1.618064e+003,8.919005e+001
1.618546e+003,8.899805e+001
1.619028e+003,8.880086e+001
1.619510e+003,8.860564e+001
1.619992e+003,8.845583e+001
1.620474e+003,8.841476e+001
1.620956e+003,8.840440e+001
1.621439e+003,8.830151e+001
1.621921e+003,8.799953e+001
1.622403e+003,8.741024e+001
1.622885e+003,8.766162e+001
1.623367e+003,8.853236e+001
1.623849e+003,8.910809e+001
1.624331e+003,8.878881e+001
1.624814e+003,8.863271e+001
1.625296e+003,8.874043e+001
1.625778e+003,8.882352e+001
1.626260e+003,8.861831e+001
1.626742e+003,8.816547e+001
1.627224e+003,8.838255e+001
1.627706e+003,8.900671e+001
1.628189e+003,8.928031e+001
1.628671e+003,8.896199e+001
1.629153e+003,8.890356e+001
1.629635e+003,8.897956e+001
1.630117e+003,8.901522e+001
1.630599e+003,8.901958e+001
1.631081e+003,8.903694e+001
1.631564e+003,8.905917e+001
1.632046e+003,8.909299e+001
1.632528e+003,8.912281e+001
1.633010e+003,8.908385e+001
1.633492e+003,8.876321e+001
1.633974e+003,8.798037e+001
1.634456e+003,8.674589e+001
1.634939e+003,8.769829e+001
1.635421e+003,8.953149e+001
1.635903e+003,9.024255e+001
1.636385e+003,8.882486e+001
1.636867e+003,8.859074e+001
1.637349e+003,8.922957e+001
1.637831e+003,8.975434e+001
1.638314e+003,8.976987e+001
1.638796e+003,8.973630e+001
1.639278e+003,8.972917e+001
1.639760e+003,8.980310e+001
1.640242e+003,8.996334e+001
1.640724e+003,9.003931e+001
1.641206e+003,8.998197e+001
1.641688e+003,8.999136e+001
1.642171e+003,9.010159e+001
1.642653e+003,9.026781e+001
1.643135e+003,9.037179e+001
1.643617e+003,9.040490e+001
1.644099e+003,9.022050e+001
1.644581e+003,8.958750e+001
1.645063e+003,8.917068e+001
1.645546e+003,8.988004e+001
1.646028e+003,9.036425e+001
1.646510e+003,9.003455e+001
1.646992e+003,8.953859e+001
1.647474e+003,9.021352e+001
1.647956e+003,9.107813e+001
1.648438e+003,9.154224e+001
1.648921e+003,9.149382e+001
1.649403e+003,9.135271e+001
1.649885e+003,9.138056e+001
1.650367e+003,9.132053e+001
1.650849e+003,9.094352e+001
1.651331e+003,9.018920e+001
1.651813e+003,8.911952e+001
1.652296e+003,9.026371e+001
1.652778e+003,9.219840e+001
1.653260e+003,9.246201e+001
1.653742e+003,9.144879e+001
1.654224e+003,9.189208e+001
1.654706e+003,9.274313e+001
1.655188e+003,9.250008e+001
1.655671e+003,9.225678e+001
1.656153e+003,9.233233e+001
1.656635e+003,9.237366e+001
1.657117e+003,9.238883e+001
1.657599e+003,9.240795e+001
1.658081e+003,9.243593e+001
1.658563e+003,9.244936e+001
1.659046e+003,9.247018e+001
1.659528e+003,9.247585e+001
1.660010e+003,9.240161e+001
1.660492e+003,9.231690e+001
1.660974e+003,9.217809e+001
1.661456e+003,9.163925e+001
1.661938e+003,9.135907e+001
1.662421e+003,9.209201e+001
1.662903e+003,9.288064e+001
1.663385e+003,9.282716e+001
1.663867e+003,9.239174e+001
1.664349e+003,9.238577e+001
1.664831e+003,9.234489e+001
1.665313e+003,9.223581e+001
1.665796e+003,9.215643e+001
1.666278e+003,9.217840e+001
1.666760e+003,9.214031e+001
1.667242e+003,9.194752e+001
1.667724e+003,9.150362e+001
1.668206e+003,9.079559e+001
1.668688e+003,9.128209e+001
1.669171e+003,9.235137e+001
1.669653e+003,9.276098e+001
1.670135e+003,9.167205e+001
1.670617e+003,9.120110e+001
1.671099e+003,9.174215e+001
1.671581e+003,9.238551e+001
1.672063e+003,9.245657e+001
1.672546e+003,9.226508e+001
1.673028e+003,9.225938e+001
1.673510e+003,9.201140e+001
1.673992e+003,9.113309e+001
1.674474e+003,9.095293e+001
1.674956e+003,9.246564e+001
1.675438e+003,9.383847e+001
1.675921e+003,9.369405e+001
1.676403e+003,9.295480e+001
1.676885e+003,9.297936e+001
1.677367e+003,9.302116e+001
1.677849e+003,9.301311e+001
1.678331e+003,9.288136e+001
1.678813e+003,9.260912e+001
1.679296e+003,9.241370e+001
1.679778e+003,9.260792e+001
1.680260e+003,9.303579e+001
1.680742e+003,9.325083e+001
1.681224e+003,9.309200e+001
1.681706e+003,9.260255e+001
1.682188e+003,9.206000e+001
1.682670e+003,9.170952e+001
1.683153e+003,9.121175e+001
1.683635e+003,9.019085e+001
1.684117e+003,9.138034e+001
1.684599e+003,9.363711e+001
1.685081e+003,9.466218e+001
1.685563e+003,9.342822e+001
1.686045e+003,9.284084e+001
1.686528e+003,9.267844e+001
1.687010e+003,9.235094e+001
1.687492e+003,9.222980e+001
